iter	Passed	Remaining
0	55	96387
1	94	81579
2	136	78460
3	174	75009
4	211	72747
5	251	72091
6	289	70862
7	326	69916
8	363	69270
9	406	69625
10	444	69173
11	481	68681
12	524	69001
13	560	68480
14	599	68273
15	635	67830
16	670	67305
17	711	67392
18	756	67882
19	800	68140
20	847	68662
21	884	68394
22	920	68057
23	962	68136
24	1016	69020
25	1054	68843
26	1090	68515
27	1128	68295
28	1166	68138
29	1204	67999
30	1241	67777
31	1284	67857
32	1323	67786
33	1363	67732
34	1401	67591
35	1439	67469
36	1475	67250
37	1513	67102
38	1552	67017
39	1591	66974
40	1630	66902
41	1670	66877
42	1709	66781
43	1746	66662
44	1784	66531
45	1824	66519
46	1876	66902
47	1921	67040
48	1964	67112
49	2002	67007
50	2043	66998
51	2080	66867
52	2122	66865
53	2160	66772
54	2196	66623
55	2234	66514
56	2281	66677
57	2326	66774
58	2371	66875
59	2416	66973
60	2466	67189
61	2512	67323
62	2564	67583
63	2599	67370
64	2637	67286
65	2679	67259
66	2723	67323
67	2764	67275
68	2816	67520
69	2856	67461
70	2893	67313
71	2931	67224
72	2974	67235
73	3021	67326
74	3068	67415
75	3102	67239
76	3140	67132
77	3176	66996
78	3215	66921
79	3255	66862
80	3292	66742
81	3325	66547
82	3360	66399
83	3397	66292
84	3433	66170
85	3472	66093
86	3503	65889
87	3540	65780
88	3578	65704
89	3615	65596
90	3650	65467
91	3689	65400
92	3726	65310
93	3763	65216
94	3803	65172
95	3842	65129
96	3878	65020
97	3915	64919
98	3952	64841
99	3990	64773
100	4037	64838
101	4081	64862
102	4128	64926
103	4167	64873
104	4205	64800
105	4242	64717
106	4278	64612
107	4314	64521
108	4353	64462
109	4392	64405
110	4428	64311
111	4467	64264
112	4505	64200
113	4542	64109
114	4576	63995
115	4614	63931
116	4656	63911
117	4698	63904
118	4738	63864
119	4775	63794
120	4813	63727
121	4849	63639
122	4887	63577
123	4924	63500
124	4963	63447
125	5003	63417
126	5042	63362
127	5081	63315
128	5117	63234
129	5138	62970
130	5178	62926
131	5220	62917
132	5264	62936
133	5306	62922
134	5343	62858
135	5381	62795
136	5417	62714
137	5454	62646
138	5492	62585
139	5530	62538
140	5567	62463
141	5602	62382
142	5641	62330
143	5678	62271
144	5727	62329
145	5763	62255
146	5800	62186
147	5837	62118
148	5889	62213
149	5925	62141
150	5966	62112
151	6004	62057
152	6044	62025
153	6084	61989
154	6129	62007
155	6171	61989
156	6215	61999
157	6257	61982
158	6298	61957
159	6334	61877
160	6373	61836
161	6412	61784
162	6435	61587
163	6474	61544
164	6515	61520
165	6553	61465
