iter	Passed	Remaining
0	55	55285
1	104	51516
2	155	51026
3	214	52812
4	265	52232
5	326	53603
6	381	53636
7	429	52729
8	474	51763
9	517	50729
10	558	49719
11	602	49071
12	647	48678
13	690	48107
14	736	47868
15	782	47639
16	830	47513
17	875	47270
18	922	47134
19	975	47300
20	1021	47130
21	1064	46853
22	1105	46468
23	1145	46125
24	1187	45819
25	1226	45464
26	1269	45262
27	1312	45082
28	1353	44853
29	1398	44736
30	1446	44740
31	1496	44787
32	1541	44714
33	1594	44846
34	1642	44824
35	1682	44592
36	1726	44471
37	1771	44368
38	1814	44251
39	1861	44210
40	1901	44001
41	1944	43891
42	1990	43842
43	2037	43809
44	2076	43613
45	2119	43501
46	2163	43405
47	2204	43260
48	2247	43153
49	2289	43036
50	2328	42877
51	2372	42790
52	2416	42725
53	2463	42697
54	2511	42698
55	2562	42739
56	2611	42738
57	2657	42711
58	2700	42611
59	2741	42490
60	2784	42406
61	2827	42327
62	2872	42260
63	2914	42169
64	2962	42157
65	3008	42118
66	3050	42018
67	3092	41928
68	3133	41826
69	3176	41746
70	3218	41665
71	3261	41587
72	3301	41477
73	3345	41413
74	3385	41307
75	3431	41271
76	3479	41251
77	3524	41208
78	3568	41150
79	3612	41087
80	3655	41023
81	3695	40925
82	3737	40839
83	3782	40793
84	3823	40708
85	3865	40627
86	3909	40580
87	3955	40547
88	4001	40510
89	4045	40455
90	4091	40420
91	4132	40336
92	4175	40269
93	4214	40168
94	4261	40148
95	4305	40092
96	4348	40032
97	4391	39975
98	4439	39953
99	4484	39910
100	4528	39859
101	4571	39796
102	4614	39740
103	4660	39704
104	4706	39667
105	4750	39613
106	4798	39602
107	4846	39577
108	4892	39546
109	4944	39554
110	4991	39527
111	5041	39518
112	5081	39435
113	5123	39370
114	5167	39317
115	5211	39262
116	5257	39225
117	5300	39173
118	5342	39100
119	5384	39038
120	5429	38990
121	5477	38968
122	5521	38922
123	5567	38880
124	5607	38801
125	5651	38755
126	5693	38688
127	5734	38619
128	5777	38564
129	5820	38502
130	5863	38446
131	5906	38393
132	5953	38364
133	5999	38323
134	6041	38259
135	6081	38187
136	6131	38178
137	6174	38120
138	6218	38068
139	6259	38001
140	6300	37937
141	6345	37895
142	6382	37803
143	6431	37785
144	6477	37745
145	6521	37701
146	6563	37638
147	6606	37586
148	6648	37525
149	6696	37499
150	6743	37471
151	6787	37417
152	6831	37373
153	6874	37317
154	6918	37269
155	6966	37242
156	7015	37222
157	7061	37186
158	7108	37151
159	7152	37101
160	7197	37059
161	7240	37006
162	7282	36947
163	7332	36930
164	7373	36866
165	7418	36822
166	7466	36797
167	7515	36770
168	7562	36737
169	7606	36691
170	7647	36625
171	7690	36573
172	7737	36538
173	7779	36484
174	7820	36423
175	7861	36360
176	7911	36337
177	7958	36303
178	8001	36253
179	8043	36197
180	8087	36146
181	8130	36094
182	8172	36040
183	8216	35992
184	8258	35935
185	8299	35873
186	8338	35804
187	8384	35767
188	8431	35734
189	8479	35703
190	8519	35638
191	8562	35585
192	8602	35525
193	8640	35454
194	8681	35392
195	8725	35345
196	8765	35285
197	8809	35239
198	8849	35177
199	8895	35137
200	8943	35105
201	8989	35068
202	9034	35025
203	9075	34966
204	9116	34907
205	9159	34858
206	9203	34813
207	9246	34764
208	9289	34712
209	9334	34671
210	9383	34642
211	9435	34625
212	9484	34599
213	9531	34563
214	9578	34527
215	9622	34479
216	9665	34429
217	9705	34371
218	9747	34316
219	9792	34272
220	9835	34223
221	9877	34170
222	9922	34127
223	9967	34086
224	10012	34040
225	10052	33983
226	10093	33926
227	10136	33877
228	10177	33822
229	10221	33774
230	10263	33721
231	10307	33676
232	10348	33621
233	10387	33559
234	10431	33513
235	10482	33490
236	10525	33440
237	10568	33392
238	10610	33340
239	10653	33292
240	10695	33239
241	10737	33187
242	10781	33142
243	10823	33092
244	10865	33038
245	10907	32987
246	10949	32936
247	10998	32905
248	11040	32855
249	11083	32806
250	11121	32744
251	11163	32694
252	11203	32635
253	11244	32581
254	11286	32531
255	11323	32465
256	11363	32410
257	11405	32360
258	11451	32321
259	11501	32293
260	11542	32238
261	11584	32188
262	11634	32160
263	11684	32132
264	11733	32100
265	11782	32070
266	11826	32023
267	11867	31970
268	11914	31934
269	11961	31898
270	12008	31859
271	12050	31809
272	12092	31759
273	12136	31714
274	12178	31663
275	12222	31618
276	12267	31576
277	12308	31525
278	12351	31475
279	12395	31431
280	12441	31392
281	12491	31361
282	12536	31318
283	12575	31260
284	12616	31209
285	12660	31163
286	12703	31117
287	12745	31067
288	12789	31022
289	12829	30968
290	12871	30919
291	12918	30880
292	12963	30837
293	13012	30804
294	13051	30749
295	13096	30705
296	13137	30653
297	13177	30600
298	13220	30553
299	13262	30503
300	13302	30449
301	13345	30402
302	13389	30359
303	13439	30326
304	13485	30287
305	13534	30254
306	13576	30204
307	13619	30156
308	13663	30112
309	13705	30063
310	13752	30025
311	13795	29979
312	13828	29910
313	13876	29874
314	13925	29839
315	13977	29812
316	14025	29777
317	14069	29731
318	14111	29682
319	14153	29632
320	14195	29584
321	14237	29535
322	14281	29490
323	14321	29437
324	14367	29398
325	14418	29366
326	14463	29324
327	14508	29283
328	14551	29234
329	14592	29185
330	14637	29142
331	14680	29094
332	14722	29046
333	14762	28993
334	14804	28945
335	14840	28885
336	14898	28868
337	14948	28834
338	14993	28792
339	15037	28748
340	15080	28701
341	15122	28653
342	15166	28608
343	15209	28561
344	15251	28513
345	15291	28461
346	15335	28417
347	15381	28376
348	15427	28334
349	15477	28301
350	15523	28260
351	15564	28211
352	15607	28163
353	15647	28111
354	15694	28073
355	15739	28030
356	15781	27981
357	15824	27935
358	15872	27897
359	15919	27858
360	15967	27822
361	16009	27773
362	16055	27732
363	16098	27686
364	16142	27640
365	16186	27596
366	16239	27566
367	16283	27521
368	16332	27486
369	16378	27445
370	16425	27404
371	16470	27362
372	16518	27324
373	16560	27276
374	16603	27229
375	16643	27179
376	16684	27128
377	16726	27080
378	16773	27041
379	16817	26996
380	16864	26956
381	16908	26912
382	16955	26871
383	16998	26826
384	17041	26779
385	17084	26733
386	17125	26684
387	17166	26634
388	17206	26584
389	17247	26535
390	17290	26489
391	17330	26437
392	17374	26393
393	17421	26353
394	17465	26308
395	17503	26255
396	17548	26212
397	17591	26166
398	17634	26119
399	17678	26075
400	17723	26032
401	17764	25984
402	17804	25933
403	17850	25892
404	17898	25853
405	17941	25807
406	17984	25761
407	18028	25716
408	18072	25673
409	18116	25627
410	18158	25581
411	18198	25530
412	18241	25484
413	18284	25438
414	18331	25399
415	18379	25359
416	18425	25318
417	18477	25285
418	18526	25247
419	18578	25213
420	18627	25176
421	18671	25131
422	18712	25082
423	18757	25038
424	18803	24998
425	18844	24948
426	18889	24905
427	18935	24864
428	18980	24820
429	19025	24777
430	19066	24729
431	19109	24682
432	19153	24637
433	19198	24595
434	19240	24548
435	19286	24505
436	19329	24460
437	19375	24418
438	19421	24375
439	19466	24332
440	19506	24283
441	19547	24235
442	19590	24189
443	19633	24143
444	19676	24097
445	19721	24055
446	19764	24009
447	19804	23959
448	19847	23914
449	19899	23879
450	19944	23836
451	19986	23788
452	20026	23740
453	20065	23690
454	20107	23643
455	20149	23595
456	20190	23547
457	20231	23500
458	20273	23453
459	20317	23408
460	20364	23368
461	20412	23329
462	20454	23281
463	20495	23233
464	20538	23188
465	20580	23141
466	20622	23094
467	20665	23049
468	20706	23002
469	20749	22957
470	20804	22924
471	20853	22886
472	20900	22845
473	20945	22801
474	20986	22753
475	21026	22705
476	21072	22663
477	21112	22614
478	21155	22569
479	21196	22521
480	21236	22472
481	21277	22425
482	21321	22380
483	21364	22335
484	21411	22293
485	21452	22246
486	21494	22200
487	21538	22156
488	21579	22108
489	21624	22065
490	21666	22019
491	21709	21974
492	21750	21926
493	21793	21881
494	21841	21841
495	21887	21799
496	21932	21756
497	21974	21710
498	22017	21664
499	22060	21619
500	22102	21572
501	22143	21525
502	22184	21478
503	22224	21430
504	22268	21386
505	22314	21344
506	22359	21300
507	22408	21261
508	22449	21214
509	22495	21172
510	22538	21126
511	22583	21083
512	22624	21036
513	22667	20992
514	22713	20948
515	22753	20901
516	22800	20860
517	22848	20819
518	22890	20773
519	22932	20727
520	22973	20680
521	23017	20636
522	23062	20593
523	23111	20553
524	23158	20511
525	23208	20472
526	23253	20429
527	23300	20388
528	23348	20346
529	23392	20302
530	23431	20254
531	23475	20210
532	23521	20167
533	23561	20120
534	23607	20077
535	23649	20031
536	23690	19985
537	23733	19939
538	23777	19895
539	23823	19853
540	23870	19811
541	23912	19765
542	23958	19722
543	24000	19676
544	24044	19632
545	24089	19589
546	24128	19540
547	24172	19496
548	24217	19453
549	24257	19405
550	24303	19363
551	24350	19321
552	24400	19281
553	24441	19235
554	24487	19192
555	24529	19146
556	24572	19101
557	24615	19057
558	24660	19013
559	24701	18967
560	24745	18923
561	24790	18879
562	24838	18838
563	24884	18795
564	24924	18748
565	24968	18704
566	25012	18659
567	25061	18619
568	25107	18576
569	25147	18530
570	25194	18487
571	25235	18441
572	25279	18397
573	25327	18355
574	25379	18317
575	25425	18274
576	25471	18231
577	25519	18190
578	25563	18146
579	25605	18100
580	25647	18054
581	25691	18010
582	25736	17966
583	25782	17924
584	25829	17882
585	25879	17842
586	25919	17794
587	25960	17748
588	26005	17704
589	26049	17660
590	26092	17615
591	26134	17570
592	26175	17524
593	26218	17478
594	26258	17432
595	26306	17390
596	26351	17347
597	26397	17303
598	26440	17259
599	26481	17212
600	26523	17167
601	26563	17120
602	26603	17073
603	26647	17029
604	26688	16983
605	26734	16940
606	26779	16897
607	26828	16856
608	26871	16811
609	26912	16765
610	26956	16721
611	27000	16676
612	27042	16631
613	27086	16587
614	27131	16543
615	27179	16501
616	27222	16457
617	27266	16412
618	27313	16370
619	27358	16327
620	27403	16283
621	27445	16237
622	27487	16192
623	27531	16148
624	27571	16102
625	27616	16058
626	27661	16014
627	27710	15973
628	27759	15931
629	27809	15891
630	27856	15848
631	27902	15805
632	27949	15762
633	27996	15720
634	28037	15674
635	28081	15630
636	28121	15584
637	28162	15537
638	28204	15492
639	28246	15447
640	28292	15404
641	28337	15360
642	28384	15317
643	28426	15272
644	28471	15228
645	28512	15183
646	28557	15139
647	28597	15093
648	28641	15048
649	28701	15013
650	28768	14980
651	28826	14943
652	28873	14900
653	28918	14857
654	28960	14811
655	29004	14767
656	29046	14722
657	29088	14676
658	29130	14631
659	29174	14587
660	29213	14540
661	29255	14495
662	29299	14450
663	29342	14406
664	29390	14363
665	29440	14322
666	29479	14275
667	29525	14232
668	29568	14187
669	29609	14141
670	29649	14095
671	29691	14050
672	29735	14006
673	29779	13962
674	29824	13918
675	29870	13874
676	29917	13831
677	29962	13788
678	30006	13743
679	30056	13702
680	30102	13658
681	30147	13615
682	30190	13570
683	30234	13525
684	30280	13482
685	30323	13437
686	30371	13395
687	30418	13352
688	30462	13308
689	30503	13262
690	30544	13216
691	30585	13171
692	30626	13125
693	30668	13080
694	30712	13036
695	30756	12991
696	30802	12948
697	30866	12912
698	30927	12875
699	30979	12834
700	31021	12789
701	31063	12743
702	31104	12698
703	31145	12652
704	31189	12608
705	31232	12563
706	31274	12518
707	31317	12473
708	31367	12431
709	31414	12388
710	31462	12346
711	31502	12299
712	31541	12253
713	31585	12209
714	31627	12164
715	31669	12119
716	31713	12075
717	31758	12030
718	31801	11986
719	31843	11941
720	31893	11899
721	31939	11855
722	31980	11810
723	32022	11765
724	32061	11718
725	32105	11674
726	32148	11630
727	32188	11584
728	32233	11540
729	32278	11496
730	32330	11454
731	32381	11413
732	32431	11371
733	32478	11327
734	32519	11282
735	32562	11237
736	32601	11191
737	32645	11147
738	32686	11101
739	32731	11057
740	32771	11012
741	32816	10968
742	32861	10924
743	32905	10879
744	32955	10837
745	33001	10793
746	33042	10748
747	33083	10703
748	33125	10658
749	33168	10613
750	33212	10569
751	33255	10524
752	33298	10480
753	33339	10435
754	33388	10392
755	33434	10348
756	33483	10306
757	33527	10261
758	33568	10216
759	33612	10172
760	33654	10127
761	33700	10083
762	33744	10039
763	33785	9994
764	33826	9948
765	33866	9903
766	33893	9854
767	33943	9811
768	33985	9766
769	34013	9718
770	34056	9673
771	34096	9628
772	34143	9584
773	34182	9539
774	34223	9494
775	34264	9449
776	34304	9403
