iter	Accuracy	Logloss
0	0.7503689052	0.6897327954
1	0.7522840727	0.6864167086
2	0.7512479985	0.6831137235
3	0.7522526765	0.679870902
4	0.7519387146	0.676710782
5	0.7511224137	0.6735710137
6	0.7527864117	0.6705059287
7	0.7537282974	0.6675072015
8	0.7543876173	0.6645658483
9	0.7545132021	0.6616568845
10	0.7545759945	0.658795283
11	0.7541992402	0.6559913295
12	0.7545132021	0.6532218241
13	0.7547957678	0.6504764046
14	0.7551097297	0.6478199723
15	0.7550783335	0.6452000117
16	0.7548585602	0.6425877841
17	0.7550469373	0.6400563339
18	0.7549841449	0.6374954329
19	0.7547643716	0.6350165994
20	0.7548585602	0.6326642743
21	0.7550783335	0.6302675397
22	0.7550783335	0.6279395883
23	0.7551097297	0.6256686646
24	0.7552981068	0.6234155002
25	0.7548585602	0.621196277
26	0.7553922954	0.6190389135
27	0.7553922954	0.6169088083
28	0.7552981068	0.6147794564
29	0.7552667106	0.6127359036
30	0.7550155411	0.610696205
31	0.7551411259	0.6086484083
32	0.7550783335	0.6066861233
33	0.7550155411	0.6047565746
34	0.7547329754	0.6028579438
35	0.7550155411	0.6009503915
36	0.754827164	0.5991182316
37	0.7549213525	0.5973470306
38	0.7552667106	0.5955793918
39	0.7553608992	0.5938230904
40	0.7555178801	0.5921154901
41	0.7555806725	0.5903768352
42	0.7558632382	0.5886742676
43	0.7558632382	0.5870318116
44	0.7557376534	0.5854300634
45	0.7556120687	0.5838544435
46	0.7557376534	0.5822809899
47	0.7557690496	0.5807808078
48	0.7558004458	0.5792424178
49	0.7557690496	0.5777431853
50	0.7557690496	0.5763049611
51	0.7558632382	0.5748869791
52	0.7555492763	0.5735337176
53	0.7561772001	0.5721552937
54	0.7569621048	0.5708521286
55	0.7567109353	0.5694953224
56	0.7569307086	0.5681804159
57	0.7568679162	0.5669295429
58	0.7569621048	0.5656210361
59	0.7570876896	0.5643683319
60	0.7574330476	0.5631417039
61	0.7575272362	0.5619107465
62	0.7576528209	0.5607350382
63	0.7577470095	0.5595929242
64	0.7577156133	0.5584375811
65	0.7577784057	0.5573098607
66	0.7578411981	0.5562147557
67	0.7578725943	0.5551145519
68	0.7577784057	0.5540321523
69	0.7578725943	0.5529607505
70	0.7575900286	0.5519137466
71	0.7576528209	0.5508573984
72	0.7574016514	0.5498293992
73	0.7574330476	0.5488711337
74	0.7576214248	0.5479181482
75	0.75749584	0.5469133388
76	0.7576842171	0.5459784614
77	0.7577470095	0.5450459962
78	0.7579039905	0.5441158624
79	0.7578411981	0.5432564382
80	0.7578098019	0.5423209871
81	0.7578098019	0.5414854413
82	0.7578098019	0.5405841208
83	0.7579353866	0.5397750173
84	0.7579353866	0.5389754957
85	0.7581237638	0.5381308261
86	0.757998179	0.5373241348
87	0.7579353866	0.5365220551
88	0.7582807447	0.5357206979
89	0.7582807447	0.5348998475
90	0.7583749333	0.5341271665
91	0.7582493485	0.5333804267
92	0.7583121409	0.532624116
93	0.75815516	0.5318931797
94	0.75815516	0.5311563724
95	0.7582179523	0.5304570289
96	0.7581865562	0.5297667828
97	0.7583749333	0.5290716957
98	0.7583435371	0.5283769736
99	0.75815516	0.5277309392
100	0.7583121409	0.5270239904
101	0.7584377257	0.5264011149
102	0.7587202914	0.525781293
103	0.7588144799	0.5251043609
104	0.7590970456	0.5244613241
105	0.7592540266	0.5238810016
106	0.7593482151	0.5233065803
107	0.759662177	0.522743828
108	0.7598505541	0.5222201087
109	0.7597563656	0.5216510677
110	0.7598819503	0.5210551571
111	0.7600703275	0.5204467194
112	0.7595993846	0.5199034808
113	0.7597563656	0.5193385717
114	0.7598505541	0.5187555637
115	0.7602587046	0.5181903865
116	0.7604156855	0.5176367799
117	0.7604470817	0.5170805687
118	0.7605412703	0.5165358136
119	0.7606354589	0.5160525887
120	0.7610122131	0.5155269933
121	0.7608552322	0.5150627797
122	0.7609180246	0.5145463735
123	0.7610750055	0.5140452082
124	0.7608552322	0.5135394225
125	0.7609180246	0.513051319
126	0.7604470817	0.5125689176
127	0.7604784779	0.5120954045
128	0.7607610436	0.5116242678
129	0.7607924398	0.511159517
130	0.7607296474	0.5107020892
131	0.7606354589	0.5102783289
132	0.7607296474	0.5098180798
133	0.7606982512	0.5093799022
134	0.760823836	0.5089475818
135	0.7610122131	0.5085628343
136	0.7612005902	0.5081636582
137	0.7611691941	0.5077456108
138	0.7614203636	0.5073503668
139	0.7615145521	0.5069425059
140	0.7615145521	0.5065430261
141	0.7615459483	0.5061460661
142	0.7615773445	0.5057561384
143	0.7614517598	0.5053740164
144	0.7616715331	0.5049915231
145	0.7616401369	0.504621606
146	0.7616715331	0.5042873689
147	0.7618913064	0.5039062468
148	0.761828514	0.5035607212
149	0.761828514	0.5032239219
150	0.7619540988	0.5029036223
151	0.7620796835	0.5025586615
152	0.7620796835	0.5022195734
153	0.7622366645	0.5018894802
154	0.7621424759	0.5015930204
155	0.7621424759	0.501302391
156	0.7622366645	0.5009569579
157	0.7623622492	0.5006357251
158	0.7621738721	0.5003195623
159	0.762487834	0.500004419
160	0.7622994568	0.4996805612
161	0.7621738721	0.4993941648
162	0.7625192302	0.4990793109
163	0.7625192302	0.4987832511
164	0.7625820225	0.4985132418
165	0.7624564378	0.4982093625
166	0.7625506264	0.4979190286
167	0.7625820225	0.4976527069
168	0.7626448149	0.4973710097
169	0.7627076073	0.4971037975
170	0.7626448149	0.496838858
171	0.7626134187	0.4965741681
172	0.7623936454	0.4963076888
173	0.7622994568	0.4960373476
174	0.762330853	0.4957768651
175	0.7625506264	0.4955164536
176	0.762487834	0.4952784199
177	0.7627076073	0.4950034241
178	0.7626134187	0.4947423535
179	0.7629273806	0.4945026827
180	0.7629587768	0.4942598462
181	0.762990173	0.4940229439
182	0.7628959844	0.4937889446
183	0.7627703997	0.4935446143
184	0.7627390035	0.493324857
185	0.7628645882	0.4930893258
186	0.7628645882	0.4928637593
187	0.7630215692	0.4926284985
188	0.7630529654	0.4923922848
189	0.7630529654	0.4921594706
