iter	Accuracy	Logloss
0	0.746004835	0.6601192227
1	0.7455652884	0.6352296424
2	0.7484537377	0.614412684
3	0.74983517	0.5953766064
4	0.7521898841	0.5789926815
5	0.7537282974	0.5653215525
6	0.7532887507	0.5549823525
7	0.7526922232	0.5452128809
8	0.7529747889	0.5371825496
9	0.7541992402	0.5305209495
10	0.7542934288	0.5237005994
11	0.75683652	0.5183112826
12	0.7567423315	0.5135018781
13	0.7574016514	0.5099756806
14	0.7580609714	0.5061875598
15	0.7589086685	0.5031934781
16	0.759159838	0.5000075399
17	0.7597249694	0.4966439595
18	0.7598819503	0.4942006475
19	0.7601017237	0.4923531838
20	0.7610436093	0.490615248
21	0.7606982512	0.4885657923
22	0.7615145521	0.4874299835
23	0.7619540988	0.4860338088
24	0.7614203636	0.4850393086
25	0.7626762111	0.4838384715
26	0.7627390035	0.48275229
27	0.7633355311	0.4814063972
28	0.763994851	0.4804522987
29	0.7645599824	0.4795359225
30	0.7653134909	0.4788036272
31	0.765658849	0.4779762463
32	0.7660669995	0.4771202921
33	0.7662867728	0.476382175
34	0.7669146966	0.47558588
35	0.7669774889	0.4748671271
36	0.7675112241	0.4743617604
37	0.7674798279	0.4735720477
38	0.7676368089	0.4730057002
39	0.767825186	0.4724681577
40	0.767825186	0.4719367737
41	0.768327525	0.4713595588
42	0.7688298641	0.4709828499
43	0.7692694107	0.4702703486
44	0.7692694107	0.4698173219
45	0.7697403535	0.4695196327
46	0.7698345421	0.4690616131
47	0.7698345421	0.4687660118
48	0.7698659383	0.4684723291
49	0.769991523	0.4681639126
50	0.7701171078	0.4677180023
51	0.7702426925	0.4672355822
52	0.7702426925	0.4669958873
53	0.7700857116	0.4666250585
54	0.7698659383	0.4663300127
55	0.7699601268	0.4661550511
56	0.7699287307	0.4659402499
57	0.770493862	0.4655218786
58	0.7703682773	0.4652410819
59	0.7706822392	0.4650078781
60	0.7709020125	0.4646882162
61	0.7707136354	0.4644295193
62	0.7708706163	0.4641728363
63	0.771153182	0.4637633637
64	0.7710903896	0.4634059832
65	0.7710589934	0.4632298694
66	0.771812502	0.4629320437
67	0.7719066905	0.4627923021
68	0.7720950677	0.4625944559
69	0.7725660105	0.462395661
70	0.7724718219	0.4621935965
71	0.772314841	0.4619197323
72	0.772314841	0.4616313128
73	0.7725032181	0.4614449425
74	0.7725032181	0.4612097826
75	0.7726915952	0.4610037602
76	0.7726601991	0.4609116771
77	0.7727229914	0.4607411329
78	0.7727857838	0.4605715735
79	0.7726601991	0.4603661025
80	0.7729113686	0.4600505643
81	0.7731625381	0.4598396169
82	0.7732881228	0.4597593626
83	0.7736962733	0.4596608344
84	0.7734137076	0.4595457495
85	0.7735392923	0.4593160193
86	0.7734137076	0.4592106851
87	0.7739160466	0.4591195221
88	0.7735392923	0.458988674
89	0.7733509152	0.4588605245
90	0.7736962733	0.4587100581
91	0.7735392923	0.4585711517
92	0.7735392923	0.4584547693
93	0.7738846504	0.4583851173
94	0.7740102352	0.4583291175
95	0.7739160466	0.4582317443
96	0.7738532542	0.458178878
97	0.7740730275	0.4580749607
98	0.7740730275	0.4580078058
99	0.7741986123	0.4578443986
100	0.7742300085	0.4577819348
101	0.7745753666	0.4576421643
102	0.774481178	0.4575787794
103	0.7747951399	0.4575007305
104	0.7747951399	0.4574110977
105	0.7750463094	0.4572308579
106	0.7751718941	0.457121392
107	0.7751091018	0.4568988619
108	0.7750777056	0.4567900025
109	0.7749207246	0.4567347854
110	0.7753602713	0.4566562665
111	0.7751718941	0.4565957833
112	0.774983517	0.4564995011
113	0.7754230636	0.4564594049
114	0.7756114408	0.4562774452
115	0.7755172522	0.4562231227
116	0.7755486484	0.456190067
117	0.7754544598	0.4560897078
118	0.7757056293	0.4559790813
119	0.7754544598	0.4557976892
120	0.7755172522	0.4557523876
121	0.7755800446	0.4556909611
122	0.7757998179	0.4556216324
123	0.7757998179	0.4554403849
124	0.7760823836	0.4553817697
125	0.7761137798	0.4553250365
126	0.776490534	0.4552805922
127	0.7762079684	0.4552584915
128	0.7767103074	0.4550988692
129	0.7766161188	0.455069559
130	0.7764591379	0.4549503268
131	0.7768672883	0.4548028391
132	0.7767730997	0.454750794
133	0.7768986845	0.4547159191
134	0.776490534	0.4546551739
135	0.7768358921	0.4545909563
136	0.7767103074	0.4545535471
137	0.7765533264	0.4545076882
138	0.7767730997	0.4544647366
139	0.7764591379	0.4544136967
140	0.7764277417	0.4543902
141	0.7765219302	0.4543153959
142	0.7768986845	0.4542353085
143	0.7770242693	0.4542139721
144	0.7769614769	0.4541820368
145	0.7769300807	0.4541132527
146	0.7767417036	0.4540652124
147	0.7767730997	0.4540130958
148	0.7767730997	0.4539731856
149	0.7765847226	0.4539508662
150	0.776647515	0.4538866631
151	0.7768044959	0.4538283166
152	0.7770556654	0.4537019798
153	0.7769614769	0.4536425312
154	0.7772754388	0.4535747941
155	0.7771184578	0.4535521265
156	0.7770870616	0.45352205
157	0.7769300807	0.4534980625
158	0.777306835	0.4534589121
159	0.7772754388	0.4534490616
160	0.777149854	0.4534127669
161	0.7771812502	0.4533897436
162	0.7772754388	0.4533544342
163	0.7773382311	0.4533020269
164	0.7772754388	0.453161259
165	0.7772754388	0.4531270022
166	0.7770556654	0.4530762437
167	0.777306835	0.4530494273
168	0.7774638159	0.4529914863
169	0.7774952121	0.452964481
170	0.7774952121	0.4528351531
171	0.7777463816	0.4527982184
172	0.7775894006	0.4527668276
173	0.7777463816	0.4527021094
174	0.7777149854	0.4526549063
175	0.7778719663	0.4525849729
176	0.7777463816	0.452522223
177	0.7775266083	0.4524760514
178	0.7776207968	0.4524176333
179	0.7776207968	0.4523780625
180	0.7775894006	0.4523099392
181	0.777652193	0.4522346207
182	0.7775266083	0.4521303309
183	0.7776835892	0.4520487695
184	0.7779033625	0.4519976833
185	0.7778405702	0.4519377704
186	0.7779347587	0.4518696228
187	0.7781231359	0.4518457255
188	0.7781231359	0.4517910243
189	0.7784998901	0.4516992524
190	0.7785312863	0.4516338026
191	0.7785626825	0.4515471936
192	0.7786568711	0.4514500491
193	0.7789394368	0.4513736504
194	0.7787824558	0.4513315617
195	0.7789080406	0.4513069947
196	0.7790964177	0.4512436481
197	0.7791906063	0.4511736373
198	0.7792847948	0.4511336005
199	0.779316191	0.4510579148
200	0.7792533986	0.4510058292
201	0.7792847948	0.4509252994
202	0.7793475872	0.4509039488
203	0.7793475872	0.4508765816
204	0.7797557377	0.4508356435
205	0.7795987567	0.4507800229
206	0.7794417758	0.4507132728
207	0.779473172	0.4506563693
208	0.7795045681	0.4505996697
209	0.7793789834	0.4505852438
210	0.7795045681	0.4505111946
211	0.7795987567	0.4504255503
212	0.779473172	0.4503752465
213	0.7793475872	0.4503394212
214	0.7797557377	0.4502570703
215	0.7794103796	0.4502056743
216	0.7795045681	0.4501558472
217	0.7792847948	0.4500650163
218	0.7790964177	0.4500104482
219	0.7792847948	0.4499599563
220	0.7795673605	0.4499338545
221	0.7795673605	0.4499056735
222	0.7795987567	0.4498510831
223	0.7796615491	0.4498243882
224	0.7795359643	0.4497894477
225	0.7793789834	0.4497179125
226	0.7793475872	0.4496736548
227	0.7793789834	0.4496057846
228	0.7800383033	0.449537778
229	0.77981853	0.4495228972
230	0.7797557377	0.4494895932
231	0.7797871338	0.4494544552
232	0.7797871338	0.4494327285
233	0.7796301529	0.449374408
234	0.7796929453	0.4493607979
235	0.7799441148	0.4493040115
236	0.7799441148	0.4492818923
237	0.7801952843	0.4492380537
238	0.7801010957	0.4492308167
239	0.7802580767	0.4491818395
240	0.7801324919	0.4491522341
241	0.7802894729	0.4491097541
242	0.7801638881	0.4490526332
243	0.7802580767	0.4489966793
244	0.7802580767	0.4489608241
245	0.7804150576	0.4488926053
246	0.780320869	0.4488479277
247	0.7801324919	0.448818305
248	0.7800383033	0.4487724169
249	0.7800069072	0.4487293216
250	0.7801952843	0.4487014724
251	0.7800069072	0.448679464
252	0.7800069072	0.4486490411
253	0.779975511	0.4486066694
254	0.7800383033	0.4485730304
255	0.7800069072	0.4485278928
256	0.7799441148	0.4484926537
257	0.7798813224	0.4484438459
258	0.7800696995	0.4484276717
259	0.779975511	0.4483916868
260	0.77981853	0.4483632387
261	0.7796929453	0.4483228614
262	0.7796929453	0.4482621681
263	0.7799127186	0.4482578615
264	0.7800383033	0.4482126341
265	0.7801324919	0.4481813412
266	0.780320869	0.4481564016
267	0.780320869	0.4481174183
268	0.7804150576	0.4480921557
269	0.7803836614	0.4480594082
270	0.78047785	0.4480308865
271	0.7803836614	0.4480182274
272	0.7804464538	0.4480073585
273	0.78047785	0.4479666856
274	0.780320869	0.4479371371
275	0.7803522652	0.4479004991
276	0.7801324919	0.4479005462
277	0.7801010957	0.4478969264
278	0.7802894729	0.4478619336
279	0.7803522652	0.4477947467
280	0.7802894729	0.4477547261
281	0.7803522652	0.4477509608
282	0.7801952843	0.4477127533
283	0.7802894729	0.4477027338
284	0.7802580767	0.4476804231
285	0.780320869	0.4476779009
286	0.7803522652	0.4476618728
287	0.7800696995	0.4476544179
288	0.7801952843	0.4476309654
289	0.7802266805	0.4476120087
290	0.7802580767	0.4475763742
291	0.779975511	0.4475597568
292	0.7798813224	0.4475351446
293	0.7801638881	0.4475244377
294	0.779975511	0.4475250683
295	0.7797557377	0.4475089593
296	0.7800383033	0.447472018
297	0.779975511	0.4474521773
298	0.7800069072	0.4474454857
299	0.7801324919	0.4474456513
300	0.7802266805	0.4474095719
301	0.7803836614	0.4473730988
302	0.7804150576	0.4473540437
303	0.7805092462	0.4473421024
304	0.7807290195	0.4473302407
305	0.7806976233	0.4473147719
306	0.7806662271	0.4472921324
307	0.7808860004	0.447271658
308	0.7805720386	0.4472530713
309	0.7804150576	0.4472205513
310	0.7803836614	0.4472089317
311	0.78047785	0.4471583089
312	0.7805720386	0.4471425125
313	0.7805092462	0.4470904403
314	0.78047785	0.4470914106
315	0.7804464538	0.4470622464
316	0.7804464538	0.4470394038
317	0.7805720386	0.447023954
318	0.7806348309	0.4470023231
319	0.7806348309	0.4469948332
320	0.7805720386	0.4469880418
321	0.7805720386	0.4469593766
322	0.7804150576	0.4469399507
323	0.7805406424	0.4469332017
324	0.7805092462	0.4469151957
325	0.7808232081	0.4469033829
326	0.7807918119	0.4468725157
327	0.7806976233	0.4468451713
328	0.7807290195	0.4468428109
329	0.7808860004	0.4468355871
330	0.7807290195	0.4468027058
331	0.78047785	0.446759146
332	0.7803522652	0.4467326289
333	0.7803522652	0.4467227941
334	0.7800383033	0.4467013428
335	0.7800696995	0.446693325
336	0.7800696995	0.4466868342
337	0.7801952843	0.4466700571
338	0.7801638881	0.4466719722
339	0.780320869	0.4466402559
340	0.7802580767	0.4466408406
341	0.7804150576	0.44662145
342	0.78047785	0.4466037205
343	0.7806976233	0.446555042
344	0.7806034347	0.4465201086
345	0.7806976233	0.4465003156
346	0.7808546043	0.4464510077
347	0.780980189	0.4464479486
348	0.7811371699	0.4464415133
349	0.7812627547	0.4464130664
350	0.7810429814	0.4463917312
351	0.7812313585	0.4463743088
352	0.7811057738	0.4463699871
353	0.7813255471	0.4463397247
354	0.7813569433	0.4463363979
355	0.7813569433	0.4463308893
356	0.7812941509	0.4462919335
357	0.7813255471	0.4462903182
358	0.7812627547	0.4462747164
359	0.7813255471	0.4462598409
360	0.7812313585	0.4462273637
361	0.7811999623	0.4462336388
362	0.7811999623	0.4461915796
363	0.7812313585	0.4461844215
364	0.7812313585	0.4461356949
365	0.7812313585	0.4461331615
366	0.7812627547	0.4461292636
367	0.7811371699	0.4461106009
368	0.7811685661	0.4460779106
369	0.7810429814	0.4460687286
370	0.7811371699	0.4460474759
371	0.7808860004	0.4460264839
372	0.7810429814	0.4460050322
373	0.7809487928	0.4460153762
374	0.7809173966	0.446023448
375	0.7808860004	0.4460183847
376	0.7810429814	0.4459898891
377	0.7811057738	0.4459855123
378	0.7810115852	0.4459731775
379	0.7810115852	0.4459513717
380	0.7808232081	0.4459422221
381	0.780980189	0.4459424456
382	0.7809173966	0.4459553273
383	0.7810743776	0.4459355805
384	0.780980189	0.4459498194
385	0.7810115852	0.4459233008
386	0.780980189	0.4459197297
387	0.780980189	0.4458991424
388	0.7809487928	0.4459058412
389	0.7808546043	0.4458941552
390	0.7811057738	0.4458842431
391	0.7811371699	0.4458807784
392	0.7811371699	0.4458695623
393	0.7810429814	0.44585653
394	0.7810115852	0.445857537
395	0.7810115852	0.445859895
396	0.7810429814	0.4458399312
397	0.7813883395	0.4458177541
398	0.7814197356	0.44577294
399	0.7813255471	0.4457498582
400	0.7812941509	0.4457448748
401	0.781482528	0.4457280534
402	0.7813883395	0.4457121378
403	0.7811057738	0.4456872313
404	0.7811371699	0.4456654813
405	0.7811371699	0.4456691868
406	0.7811999623	0.4456522948
407	0.7811057738	0.4456341793
408	0.7812313585	0.4456244746
409	0.7810429814	0.4456224003
410	0.7812313585	0.4455880963
411	0.7813569433	0.4455797072
412	0.7814197356	0.445594789
413	0.7815139242	0.4456111825
414	0.7814511318	0.4456016395
