iter	Logloss
0	0.6856514752
1	0.6786073123
2	0.6716086921
3	0.6661571093
4	0.6599249008
5	0.6540012131
6	0.6483231131
7	0.6431752682
8	0.6378187809
9	0.6328892178
10	0.6279070358
11	0.6233105093
12	0.6181367259
13	0.613530609
14	0.6093177207
15	0.605531542
16	0.6017954129
17	0.5982933004
18	0.5947428952
19	0.5912709921
20	0.5883869637
21	0.586003171
22	0.5825304647
23	0.5795379913
24	0.5765925844
25	0.5732840386
26	0.5709366854
27	0.5686143141
28	0.5666119888
29	0.5640483927
30	0.5613847494
31	0.5589902072
32	0.5564562134
33	0.5539205149
34	0.5516074551
35	0.5494900561
36	0.5474889265
37	0.5457618864
38	0.5438264952
39	0.5420351792
40	0.5402389636
41	0.5382744913
42	0.5366717535
43	0.5348566881
44	0.5333841977
45	0.5316128506
46	0.5300611405
47	0.528626917
48	0.5270812409
49	0.5257262095
50	0.5246292293
51	0.5237263493
52	0.5225507227
53	0.5213965858
54	0.5199885308
55	0.519019296
56	0.5182456761
57	0.5173429739
58	0.5165368941
59	0.5154946821
60	0.514585158
61	0.513609034
62	0.5128722308
63	0.5119706752
64	0.5111693355
65	0.5103877838
66	0.5096935369
67	0.5088831769
68	0.5080045766
69	0.5072722927
70	0.5064798689
71	0.5058642254
72	0.5052196633
73	0.5045241838
74	0.503729249
75	0.5031080621
76	0.5023992976
77	0.5017746278
78	0.5012570722
79	0.5006272177
80	0.4999923258
81	0.4992829971
82	0.4986385913
83	0.4982011017
84	0.4976903833
85	0.4971353304
86	0.4965487466
87	0.4959884293
88	0.4954995931
89	0.494929716
90	0.4945342492
91	0.4941718309
92	0.4937132716
93	0.4931758268
94	0.4926315325
95	0.492158517
96	0.4917512613
97	0.4914143614
98	0.4910558247
99	0.4905870863
100	0.4902629165
101	0.4898540144
102	0.4894043036
103	0.4890424587
104	0.48867431
105	0.4883142035
106	0.4878264772
107	0.4875582377
108	0.4872253206
109	0.4868312734
110	0.4864692537
111	0.4860625683
112	0.4857047429
113	0.4854231172
114	0.4850718745
115	0.4848598228
116	0.4845739997
117	0.4842890443
118	0.4839555998
119	0.4836553358
120	0.483350252
121	0.4830391159
122	0.4829022858
123	0.4827232489
124	0.4824325355
125	0.4822050434
126	0.4819399864
127	0.4817086954
128	0.4814802497
129	0.4812874894
130	0.4811461522
131	0.4808585601
132	0.4806882767
133	0.480408233
134	0.4801554217
135	0.479924839
136	0.4796930667
137	0.479495646
138	0.4791738922
139	0.4790423357
140	0.4789097796
141	0.4786503181
142	0.4784225285
143	0.4782593644
144	0.477971947
145	0.4778685487
146	0.4776962908
147	0.4774792384
148	0.4773409765
149	0.4771292099
150	0.4769185594
151	0.4767878398
152	0.4766398739
153	0.4763820712
154	0.4762152861
155	0.4761161557
156	0.475980457
157	0.4757975385
158	0.4756475245
159	0.4755407015
160	0.4754086973
161	0.4752479952
