iter	Accuracy	Logloss
0	0.748417642	0.6452449823
1	0.7536796102	0.6074632265
2	0.7568254885	0.5783535347
3	0.7575538755	0.5561749156
4	0.7578803938	0.5393381477
5	0.7584706385	0.5267209283
6	0.7597139197	0.5159898222
7	0.7605616115	0.5076406084
8	0.7608881298	0.5006337144
9	0.7619618727	0.4950041085
10	0.7626588637	0.4907872453
11	0.7633998091	0.4873631581
12	0.7646870448	0.4838150807
13	0.765264731	0.4806531315
14	0.7663070779	0.4783250602
15	0.7667466218	0.4757300359
16	0.7672426785	0.4737713671
17	0.7679145527	0.4719253237
18	0.7682033958	0.4703411285
19	0.7686115437	0.4689896718
20	0.7693210931	0.4675593983
21	0.7698485457	0.4665176781
22	0.770237856	0.4652915226
23	0.7705329783	0.4642417861
24	0.7710981062	0.4634801185
25	0.7714811373	0.4626208827
26	0.7718139348	0.4617260297
27	0.7722534787	0.4608700721
28	0.7724732506	0.4600294573
29	0.7729504697	0.45933748
30	0.7732393128	0.4587240794
31	0.7737353695	0.4580685114
32	0.7741811925	0.4575950028
33	0.7740556086	0.457035109
34	0.7745014317	0.4565173043
35	0.7749723715	0.4560842184
36	0.7749786507	0.4556086209
37	0.7752926106	0.4552671105
38	0.7755186618	0.454785836
39	0.7757195961	0.4543425916
40	0.7758702969	0.4540241718
41	0.77615914	0.4535952852
42	0.7763035616	0.4532754163
43	0.7765610087	0.452790498
44	0.7768812478	0.452450921
45	0.7770256694	0.4520097717
46	0.7772831165	0.4516902207
47	0.77764731	0.4514395429
48	0.7777289396	0.4511037367
49	0.7778545235	0.4508140556
50	0.7779801075	0.4505768392
51	0.7781559251	0.4503279826
52	0.7784322098	0.4500291335
53	0.7785326769	0.4496833565
54	0.7785891897	0.4494412365
55	0.7788466369	0.4491893488
56	0.7788403577	0.4489203836
57	0.779041292	0.4486049904
58	0.7792610639	0.4484139915
59	0.7795938615	0.4482009692
60	0.7796817702	0.4479845915
61	0.7796126991	0.4478135334
62	0.7800773597	0.4476142943
63	0.7801715477	0.4474201467
64	0.7803159693	0.44715364
